,Atg7-201,Hnrnpdl-202,Cdk1-201,Nup155-201,Ulk1-201,Cdc42-202,Rpl21-201,Pgd-201,Terf1-203,Sdf4-201,Pkm-201,Noc2l-201,Slc6a8-203,Pemt-202,Bcat1-201,Zfc3h1-201,Cbx3-201,Txlna-202,Pa2g4-202,Znhit3-201,Card6-201,Srpk1-204,Ccnh-201,Ncoa3-201,Eif3d-201,Rpl26-206,Ddx52-201,Polr1e-204,Spdl1-201,Ddx21-201,Atp6v0a4-202,Mysm1-201,Dnaja2-201,Nop14-201,Ccar1-201,Kdm2b-202,Ltn1-201,Mcm7-201,Plk1-201,BC055324-201,Tmppe-201,Ctsc-201,Gtf3c5-201,Lclat1-201,Tnpo3-201,Mtf1-201,Idh3g-201,Atp13a3-202,Ppat-202,Tprn-201,Slc13a2-201,Cct6a-201,Dnajc21-201,Znrf2-201,Dctd-203,Ankrd10-201,Dyrk3-201,Ppp2ca-201,Eef1b2-204,Isyna1-204,Ltv1-201,Mrps9-201,Rpn2-202,Naalad2-204,Nin-202,Lyar-201,Abhd6-202,Scaf4-201,Umps-201,Rtf2-201,Tgoln1-201,Actr5-201,Cth-201,Stip1-201,Eprs-201,Gmnn-201,Baz1a-205,Wdr48-201,Zfp296-201,Folr1-204
mii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,,,,,*,
4,,,*,*,,*,,,,,,,,*,,,,,*,*,,,,*,*,*,,*,*,*,,*,,,,,,,,,,,,,,,,,,,,*,,,*,,,,*,*,*,*,,*,*,,,,,,,,,,,,*,,,*
8,*,*,,,*,,*,*,*,*,*,*,*,,*,*,*,*,,,*,*,*,,,,*,,,,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,*,*,,*,,*,,,,,*,,,*,*,*,*,*,*,*,*,*,*,*,,*,,
